range_start range_end primes_count wall_time_ms
2	12500000	818703	156
2	25000000	1565927	202
2	50000000	3001134	358
2	100000000	5761455	764
2	200000000	11078937	1466
2	400000000	21336326	2667
2	800000000	41146179	5725
2	1600000000	79451833	11871
2	3200000000	153600805	24975
2	12500000	818703	156
2	25000000	1565927	187
2	50000000	3001134	374
2	100000000	5761455	686
2	200000000	11078937	1263
2	400000000	21336326	2667
2	800000000	41146179	5694
2	1600000000	79451833	11949
2	3200000000	153600805	25162
2	12500000	818703	156
2	25000000	1565927	202
2	50000000	3001134	452
2	100000000	5761455	577
2	200000000	11078937	1279
2	400000000	21336326	2667
2	800000000	41146179	5740
2	1600000000	79451833	11965
2	3200000000	153600805	25006
2	12500000	818703	156
2	25000000	1565927	202
2	50000000	3001134	421
2	100000000	5761455	577
2	200000000	11078937	1294
2	400000000	21336326	2667
2	800000000	41146179	5694
2	1600000000	79451833	11871
2	3200000000	153600805	24975
2	12500000	818703	156
2	25000000	1565927	202
2	50000000	3001134	343
2	100000000	5761455	702
2	200000000	11078937	1294
2	400000000	21336326	2652
2	800000000	41146179	5709
2	1600000000	79451833	11871
2	3200000000	153600805	24944
