range_start range_end nr_slaves primes_count wall_time_ms
2	1600000000	2	79451833	19725.3
2	1600000000	2	79451833	19579.5
2	1600000000	2	79451833	19775.8
2	1600000000	2	79451833	19609.3
2	1600000000	2	79451833	19902
2	1600000000	4	79451833	13491.1
2	1600000000	4	79451833	13396.3
2	1600000000	4	79451833	13611.7
2	1600000000	4	79451833	13537.7
2	1600000000	4	79451833	13762.3
2	1600000000	6	79451833	12181.4
2	1600000000	6	79451833	11865.1
2	1600000000	6	79451833	11673.2
2	1600000000	6	79451833	12341.4
2	1600000000	6	79451833	12204.1
2	1600000000	8	79451833	11188.4
2	1600000000	8	79451833	11540.7
